game_id,title,image,released_on,platform
1,D/Generation HD,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-10-23,PC||macOS||Xbox One||PlayStation 4||Nintendo Switch
2,G Prime Into The Rain,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-01-06,macOS||PC||Xbox One
3,Land Sliders,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-09-24,iOS
4,Pixel Gear,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-10-20,PC||PlayStation 4
5,Gods and Idols,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-12,PC
6,Plague venue,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-02,Web
7,The Moon Sliver (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-05-03,PC||macOS
8,Red Entity,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-08-26,PC||macOS||Linux
9,HippiesVsCops,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-18,PC
10,They Came Through the Floor,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-06-24,PC
11,Fading Light: Descent,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-24,PC
12,The Book Ritual (Beta),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-07-06,PC||macOS
13,Corner of the Club Simulator,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-04-30,PC||Web
14,Serious Sam Fusion 2017 (beta),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-20,Linux||macOS||PC
15,Intelligence: The 314th Clash!,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-08-31,PC
16,Que Sera Sera Demo,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-04-08,PC||macOS
17,Excelsior Phase One: Lysandia,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-02-06,PC
18,Space Escape,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-09-05,Web
19,Passing Through the Milky Way,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-07-02,Web
20,CORPUS100,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-12,Web
21,Thoughts,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-05,PC
22,Blasted Bots,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-03-07,PC
23,The Spaghetti Western Excavation,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-03-31,Web
24,Life is Feudal: Forest Village,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-08-26,PC
25,Legionwood 2: Rise of the Eternal's Realm,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-01-03,PC
26,Shape Master,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-18,PC||macOS||Linux
27,My World,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-25,PC||macOS
28,Toilet Tycoon (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-03,PC
29,"Daddy, Don't Explode Me!",https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-09-25,PC
30,The Spellbent Keep,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-27,PC
31,Circuit Breakers - Demo,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-09-02,PC
32,Toadie's Adventure,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-03-30,PC
33,A Near Dawn: Text Prototype,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-11-01,Web
34,Naval Action,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-01-21,PC
35,Purify,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-02-24,PC
36,Dog World,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-02-08,PC
37,Corra Snows,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-01,PC||macOS||Linux
38,Graveyard Birds (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-05-17,PC||macOS
39,Dark Rogue,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-03-23,PC||macOS||Linux
40,Bullet Time,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-03-26,PC
41,La Boîte Noire,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-04-25,Web
42,p o w e r ARM,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-07-31,PC||macOS||Linux
43,Oh No! Not Another J-RPG!,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-10-09,PC||Web
44,Mages of Mystralia,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-17,PC||Xbox One||PlayStation 4||Nintendo Switch
45,Emissary,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-12,PC||macOS||Linux||Web
46,Zeus vs Monsters - Math Game,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-03-16,PC
47,herboto - LD37,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-13,PC
48,Fish Forever,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-07-24,PC
49,What Do We Eat for Dinner?,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-01-28,PC||macOS||Linux
50,Knight of Days,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-10-07,PC
51,Atomicollider,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-18,PC
52,Torch Cave (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-06-07,PC
53,Lapis Azurai,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-07-24,Web
54,SEUM: Speedrunners from Hell,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-07-27,macOS||PC||Linux||PlayStation 4||Xbox One
55,BLUMAN,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-07-09,Web
56,The Rootkit 1.1,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-05-09,PC||macOS||Linux
57,Horatio Salt and the Book of the Dead,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-04-08,PC||macOS||Linux
58,Gobbo goes adventure,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-07-14,PC||Android
59,The Adventure,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-16,Web
60,Imperator Defence,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-02-26,PC||macOS||Linux||Android
61,The Dream Self,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-10-24,PC||macOS
62,MAINFRAME,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-11-22,Web
63,Sunrise's Pact,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-08-25,PC||macOS
64,Slime Hunter,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-10-10,PC
65,Frog Climbers,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-10-06,PC
66,Choice Chamber (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-01-24,PC
67,DokiDoki fanmade,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-05-18,Web
68,Push & Pull,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-04-28,PC
69,Micro Island,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-11,PC
70,Grab Bag,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-03-03,PC||macOS
71,Wetwork (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-31,PC||macOS
72,Alleyway Cat Street,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-09-17,PC
